id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1583053,2026-05-21 23:33:48 -0700,2026-05-22 19:59:51 -0700,en-US,thunderbird,how to get to my mailbox,False,,,False,1820321.0,1820243;1820256;1820321;,accessibility,linux;thunderbird;accessibility;,bobleistner,"<p>This is absolutely insane. I set up a email account(also did about a year ago) and I can not get back to my mail. Why in gods name is it so difficult? I have multiple email accounts with most all the major email websites and this one is utterly impossible to use. I just keep ending up in the same spot with no information to help get out of the endless circle. I don't even know if I could find my way back to here. I will give you my email address to try and get something more constructive than the past two days. I want to make mozilla products my main users for all my different platforms to simplify my life but I am having my doubts about thunderbird. So far it is a useless time waster. I'm shocked that this is under the Mozilla name. I normally associate Mozilla with high quality, easy to use products. My goal is to have all the phones, tablets,laptops, and desktops operating on linux and mozilla. Thank you in advance. <a href=""mailto:X@yahoo.com"" rel=""nofollow"">X@yahoo.com</a> </p><p>(PII redacted by moderator) </p>",bobleistner;Mapenzi;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:I have no idea;os:Linux,3,0,0,,,siffemoz
1583055,2026-05-21 23:36:30 -0700,2026-05-22 12:01:09 -0700,en-US,thunderbird,E-mails not deleted after a download,False,,,False,1820199.0,1820199;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,nuffsaid1,"<p>I just got a new computer and when I download e-mail on to my computer, it stays on the web site and when I get e-mail later that day, the previous e-mails I downloaded are still there and they are now duplicated on my hard drive.  I get hundreds of e-mails per day and besides being a hastle, I will reach my quota pretty quickly.  Thank you.  <a href=""mailto:X@riseup.net"" rel=""nofollow"">X@riseup.net</a> </p><p>Since this didn't happen with my previous computer, I assume some setting got changed.  I hope this is one of those easy-when-you-know-how things. </p><p>(PII redacted by moderator) </p>",nuffsaid1;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:Version 151.0 (64-;os:Windows 11,1,0,0,,,James
1583059,2026-05-21 23:51:59 -0700,2026-05-22 05:19:39 -0700,en-US,thunderbird,Thunderbird version 140.11.0esr (64-bit): I can't make new message filters,False,,,False,1820138.0,1820109;1820115;1820117;1820128;1820138;,customization,thunderbird-140110;thunderbird-14011;windows-10;thunderbird;customization;,fhkolwicz1,"<p>The oversized menu box cuts off the the ""Save"" key and I can't re-size the Message Filter/New Filter box nor can I slide it up for access to the button on the very bottom. 	Windows 10 Home, Version 22H2, Installed on 9/14/2021, OS Build	19045.6466. </p><p><br> I've tried a dozen fixes suggested by Duck AI and none had any effect on the Filter box. Here’s a concise list from Duck AI of every fix I tried: </p><pre>   Hold Shift while opening the Filter menu (compact popup).    Shorten long filter names (Tools &gt; Message Filters).    Change system UI scale (Windows Display scaling).    Toggle toolbars / layout to reclaim space (View &gt; Toolbars / Layout).    Use Tools &gt; Message Filters dialog (resizable) instead of the menu.    Add userChrome.css rules (multiple variants) in profile/chrome/userChrome.css to force max-height, scrollbars, reduced font/padding:        Generic menupopup rule (max-height: 420px, font-size: 11px).        Targeted rule including .filter-menu-popup and #createFilterFromPopup (max-height: 300–520px, font-size: 10–11px).        Final variant replacing values with 360px (no effect).    Attempted diagnostics via screenshots and Developer Toolbox (Ctrl+Shift+I) — determined screenshots showed Filters dialog, not popup.    Determined the ""Create Filter From"" list is likely a native Windows popup (userChrome.css cannot style).    Workarounds proposed:        Use the resizable Message Filters dialog to create filters manually.        AutoHotkey script (Ctrl+Alt+F) to open New Filter and pre-fill From/To/Subject from the selected message (provided full script). </pre>",fhkolwicz1;rednoise;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.11.0esr (64-bi;os:Windows 10,5,0,0,,,
1583069,2026-05-22 02:25:11 -0700,2026-05-22 15:49:07 -0700,en-US,thunderbird,Thunderbird won't download messages from Yahoo webmail,False,,,False,1820250.0,1820167;1820250;,connectivity,thunderbird-1510;windows-11;thunderbird;connectivity;,jterranova5,"<p>For the past several days, TB has not been downloading messages from Yahoo. When I click to download, it will say ""downloading message 1 of 36"" and then time out. </p><p>I get this message when I double-click the progress bar: ""Connection to server <a href=""http://pop.mail.yahoo.com"" rel=""nofollow"">pop.mail.yahoo.com</a> timed out."" </p><p>The settings have not been altered in any way.  </p><p>I've looked through the various discussions on similar questions in this community and on Reddit, but none of the suggestions have worked. </p><p>Help please. </p>",jterranova5;Googlethunderbird.;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:151.0 (64-bit);os:Windows 11,2,1,1,,,
1583070,2026-05-22 02:35:05 -0700,2026-05-22 06:07:16 -0700,en-US,thunderbird,How to save signiture and insert into email,False,,,False,1820141.0,1820141;,customization,thunderbird-1510;windows-11;thunderbird;customization;,estimatingsoftwareservice,"<p>Been using outlook since 2000, I am tyrin to cut the umbilial cord to outlook as it is craper each year that passes. </p><p>Can i have more than 1 sig as i use maybe 10 different sigs for different reasons? </p><p>I see a use file do i get to choose a differt file when inserting sig or am i stuck with one and have to manualy change file or copy from somewhere else. </p><p>Once i get Thinder runnin i wil be happy to support on a monthly basis but i need to se if ti will suffice. </p>",estimatingsoftwareservice;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0 (64-bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import"", ""/en-US/kb/signatures""]",1,0,0,,,
1583077,2026-05-22 03:44:08 -0700,2026-05-22 03:44:08 -0700,hu,thunderbird,o365 e-mail fiók kezelési probléma,False,,,False,,,send-and-receive-email,thunderbird-1510;windows-10;thunderbird;send-and-receive-email;,hartvanyi,<p>Jó reggelt! </p><p>A 151.0 változatban az o365 levelező fiókba érkező leveleknél nem működik a továbbküldés funkció. Nem jelenik meg a levél szerkesztő ablak sem. A nem o365 levelező rendszereknél minden jól működik.  </p><p>Szép napot nektek! </p><p>Tamás </p>,hartvanyi;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 10",0,0,0,,,
1583094,2026-05-22 05:51:22 -0700,2026-05-22 11:57:19 -0700,en-US,thunderbird,Help! Can't Get Accounts or Emails Into New Thunderbird Installation After Win 11 Reset And Profile File Deletions,False,,,False,1820196.0,1820190;1820196;,import-and-export-email,thunderbird-1510;windows-11;thunderbird;import-and-export-email;,BobbyBobBob,"<p>System: </p><p>Win 11 Home (lastest updates, also my notebook's latest updates from the manufacturer) Thunderbird version 151.0 </p><p>Okay, this is a multiple clusterf#@$. </p><p>I ended up needing to do a Win 11 Home ""reset"" keeping data. But I needed to back up some files first. But my back up drive was full. Usually, it's because of EaseUs ToDo not deleting files and just adding and adding to the system backup. But that wasn't the main issue: my Thunderbird profile (which I backup separately) was about 280 GIGABYTES in size! This is an extension of a prior problem for which nobody on here new how to solve and certainly nobody from Mozilla chimed in to help. So I did what I'd done before (but it'd never been like this) and delected a couple of THOUSAND seemingly redundant iterations of files from my profile, but NONE of the folders inside the profile. </p><p>Of course the Win11 reset deleted Thunderbird and all the profile information. No big problem, I've done this before...but it didn't work copying in all of the old files (from my backup drive) into a new profile and selecting that profile to boot. So, I went to the ""Recycle Bin"", undeleted all of those files back into my backed-up profile. But I'm only able to get Thunderbird to see all of my address book information. It is not finding my Thunderbird and email account settings nor my email messages (21 years worth). I 100% did NOT delete my email messages (c:\users\USERNAME\AppData\Roaming\Thunderbird\Profiles\PROFILENAME\Mail). </p><p>I can laboriously redo my email account information (five different accounts) and Thunderbird user settings, but I really DESPERATELY NEED HELP restoring my email messages. </p><p>PLEASE PLEASE HELP ME! </p>",BobbyBobBob;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",2,0,0,,,
1583095,2026-05-22 05:52:10 -0700,2026-05-22 05:52:10 -0700,en-US,thunderbird,Need help accessing emails,False,,,True,,,email-and-messaging,thunderbird-115180;thunderbird-11518;thunderbird;email-and-messaging;,chevydrive97,"<p>My mom needs help accessing her emails she had acs internet  and had to cancel the service for 4 months and her email is <a href=""mailto:jdrr@ptalaska.net"" rel=""nofollow"">jdrr@ptalaska.net</a> and she has the service again with acs and woukd like to have the back emails resent. </p><p>Please reach out to her through her email thank you for your help and time </p>",chevydrive97;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36;tb_version:115.18.0",0,0,0,,,
1583106,2026-05-22 07:29:46 -0700,2026-05-22 15:28:58 -0700,it,thunderbird,Schede bianche e vuote,False,,,False,1820244.0,1820158;1820206;1820244;,crashing-and-slow-performance,thunderbird-115180;thunderbird-11518;windows-7;thunderbird;crashing-and-slow-performance;,borasulmare,"<p>Alla chiusura di Thunderbird ho 10 schede aperte. Alla riapertura mi si riaprono 10 schede, ma alcune sono completamente bianche (vuote), sia nell'intestazione (linguetta) della scheda, sia nel contenuto. Nota bene: nell'elenco generale non perdo alcuna e-mail. La seccatura è che non ho più l'evidenza di quali e-mails mi ero lasciate aperte, perchè riguardavano appuntamenti o impegni da assolvere. Ho thunderbird 115.18.0 (32 bit). Grazie. </p>",borasulmare;@next;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0;os:Windows 7,3,0,0,,,
1583108,2026-05-22 07:33:42 -0700,2026-05-22 07:33:42 -0700,en-US,thunderbird,"thunderbird-mail.., just sending a message.. terrible, am using it on linux.",False,,,True,,,email-and-messaging,thunderbird-10;linux;thunderbird;email-and-messaging;,isaacmuwonge222,<p>...... </p>,isaacmuwonge222;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:1:140.10.2;os:Linux,0,0,0,,,
1583119,2026-05-22 10:05:15 -0700,2026-05-22 13:58:21 -0700,en-US,thunderbird,Why Thunderbird doesn't like yahoo accounts?,True,1820201.0,davidsk,False,1820224.0,1820201;1820208;1820214;1820218;1820224;,account-management,windows-10;thunderbird;account-management;,ashuat,"<p>I'm using Thunderbird from a little time anmd I have a problem with ""Unified Folders"" After installing it, I added my 10 accounts one by one and found out a problem. Simply Thunderbird doesn't want more than 1 ""yahoo"" account. I can enter even 15 accounts and Thunderbird can manage all the accounts with ""Unified Folders"" without problems and I see all the accounts. But if I were to add another ""yahoo"" account, Thunderbird no longer handles it with ""Unified Folders"". In fact it disappears and I only see it again if I activate ""All Folders"". I can't understand why. Maybe I need to setup something on yahoo? Can I solve this problem? Thanks PS: I speak italian. </p>",ashuat;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:latest;os:Windows 10;solver_id:7430969,5,0,0,,,
1583125,2026-05-22 10:33:51 -0700,2026-05-22 10:43:52 -0700,it,thunderbird,perché non riesco a inviare posta co thunderbird,True,1820177.0,@next,False,1820177.0,1820177;,send-and-receive-email,thunderbird-1500;windows-11;thunderbird;send-and-receive-email;needsinfo;,vincenzotrocchia,<p>perché non riesco a inviare posta co thunderbird </p>,vincenzotrocchia;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.ob1;os:Windows 11;kb_visits_prior:[""/it/kb/funzioni-accessibilita-thunderbird""];solver_id:7661547",1,0,0,,,
1583127,2026-05-22 10:50:58 -0700,2026-05-22 10:57:48 -0700,it,thunderbird,cosa vuol dire Il certificato per mail.tin.it:587 non proviene da una fonte attendibile,False,,,False,1820179.0,1820179;,encryption,thunderbird-1500;beta;windows-11;thunderbird;encryption;needsinfo;,vincenzotrocchia,"<p>cosa vuol dire Il certificato per <a href=""http://mail.tin.it"" rel=""nofollow"">mail.tin.it</a>:587 non proviene da una fonte attendibile </p>",vincenzotrocchia;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0b1;os:Windows 11",1,0,0,,,
1583141,2026-05-22 12:17:58 -0700,2026-05-22 16:21:31 -0700,en-US,thunderbird,CAnnot move a subfolder to a folder and it (the folder) is in Italic display,False,,,False,1820258.0,1820258;,email-and-messaging,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;email-and-messaging;,csrasor,"<p>I have folders designated A-G, H-Q, etc. and in those folders are subfolders. The A-G folder displays as though it is in Italic font and I cannot move a folder into it. </p>",csrasor;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr (32-bi;os:Windows 11,1,0,0,,,
1583165,2026-05-22 14:59:55 -0700,2026-05-22 14:59:55 -0700,en-US,thunderbird,Email Frozen,False,,,False,,,app-crash,windows-11;thunderbird;app-crash;,Nasshorn,"<p>Suddenly Thunderbird takes a long time to download even a few (10-20) emails from Gmail and then it freezes on an email and as I click on different emails only the original one shows on the bottom half of the screen, even if I change to a different folder/email account.  Also it will not close when I hit the X in the upper right corner.   </p><p>If I click on one of the other apps, such as Calendar it goes to calendar but when I go back to email it still shows that same frozen email.   </p><p>I tried clicking on the three bars (hamburger) to find the Thunder version and nothing happens. </p><p>I have restarted the computer but that has not helped. </p>",Nasshorn;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:unknown;os:Windows 11",0,0,0,,,
